,RevalYear,TaxYear,LandValue,BuildingValue,ObxfValue,TotalMarketValue,DeferredValue,TotalAssessedValue,buildingId,id,BuildingNumber,ImprovementType,ValuationModel,QualityCode,ActualYearBuilt,HeatedAreaCard,BedroomCountTotal,BathCountTotal,HalfBathCountTotal,ParcelID,ParcelNumber
349,2023,2023,"$75,000","$924,110","$2,350","$1,001,460",$0,"$1,001,460",1,2642B029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,388 sqft",3,3,1,13602929,2642B029
350,2023,2023,"$175,000","$1,376,380","$2,840","$1,554,220",$0,"$1,554,220",1,2604F024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2005,"3,754 sqft",3,4,0,13620484,2604F024
351,2023,2023,"$260,000","$1,184,530",$0,"$1,444,530",$0,"$1,444,530",1,2654C046,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,718 sqft",4,3,1,13603885,2654C046
352,2023,2023,"$131,250","$1,094,830","$3,070","$1,229,150",$0,"$1,229,150",1,2642G041,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,821 sqft",4,4,1,13603184,2642G041
353,2023,2023,"$1,200,000","$1,372,410","$23,770","$2,596,180",$0,"$2,596,180",1,2601B076,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"3,985 sqft",3,3,0,13620253,2601B076
354,2023,2023,"$157,500","$816,510",$0,"$974,010",$0,"$974,010",1,2642D016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,290 sqft",4,3,0,13603028,2642D016
355,2023,2023,"$75,000","$746,490",$0,"$821,490",$0,"$821,490",1,2604D007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,359 sqft",6,5,1,13620433,2604D007
356,2023,2023,"$90,000","$1,054,620","$3,770","$1,148,390",$0,"$1,148,390",1,2641O036,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,294 sqft",4,4,1,13622324,2641O036
357,2023,2023,"$250,000","$144,510",$0,"$394,510",$0,"$394,510",1,2601B089,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,308 sqft,1,1,0,13240342,2601B089
358,2023,2023,"$160,000","$733,380","$6,560","$899,940",$0,"$899,940",1,2654G021,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"1,404 sqft",2,2,1,13604106,2654G021
359,2023,2023,"$140,000","$1,052,320","$4,990","$1,197,310",$0,"$1,197,310",1,2654K006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,327 sqft",3,3,0,13604176,2654K006
360,2023,2023,"$145,000","$553,090",$0,"$698,090",$0,"$698,090",1,2654E023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,334 sqft",2,2,1,13604033,2654E023
361,2023,2023,"$145,000","$553,090",$0,"$698,090",$0,"$698,090",1,2654E022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,334 sqft",2,2,1,13604031,2654E022
362,2023,2023,"$145,000","$553,090",$0,"$698,090",$0,"$698,090",1,2654E021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,334 sqft",2,2,1,13604029,2654E021
363,2023,2023,"$145,000","$495,860",$0,"$640,860",$0,"$640,860",1,2654E020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,334 sqft",2,2,1,14239970,2654E020
364,2023,2023,"$145,000","$473,490",$0,"$618,490",$0,"$618,490",1,2654E019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,334 sqft",2,2,1,14269107,2654E019
365,2023,2023,"$145,000","$553,090",$0,"$698,090",$0,"$698,090",1,2654E018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,334 sqft",2,2,1,13604023,2654E018
366,2023,2023,"$145,000","$553,090",$0,"$698,090",$0,"$698,090",1,2654E017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,334 sqft",2,2,1,13604021,2654E017
367,2023,2023,"$145,000","$553,090",$0,"$698,090",$0,"$698,090",1,2654E015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,334 sqft",2,2,1,13604017,2654E015
368,2023,2023,"$145,000","$553,090",$0,"$698,090",$0,"$698,090",1,2654E014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,334 sqft",2,2,1,13604015,2654E014
369,2023,2023,"$560,000","$1,395,890",$0,"$1,955,890",$0,"$1,955,890",1,2643D021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2006,"2,700 sqft",5,4,0,13603492,2643D021
370,2023,2023,"$90,000","$1,293,030",$0,"$1,383,030",$0,"$1,383,030",1,2641P004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"3,622 sqft",5,4,1,13602767,2641P004
371,2023,2023,"$800,000","$1,397,580","$12,040","$2,209,620",$0,"$2,209,620",1,2601B049,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2005,"3,020 sqft",4,3,0,13620225,2601B049
372,2023,2023,"$140,000","$1,062,920","$4,290","$1,207,210",$0,"$1,207,210",1,2654C003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,392 sqft",3,2,0,13603842,2654C003
373,2023,2023,"$140,000","$954,770","$7,520","$1,102,290",$0,"$1,102,290",1,2654C004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,537 sqft",5,4,1,13603843,2654C004
374,2023,2023,"$140,000","$1,044,870","$4,710","$1,189,580",$0,"$1,189,580",1,2654F029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,388 sqft",4,4,1,13604064,2654F029
375,2023,2023,"$95,000","$745,640","$2,690","$843,330",$0,"$843,330",1,2641F005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,904 sqft",4,3,1,13621950,2641F005
376,2023,2023,"$95,000","$994,460",$0,"$1,089,460",$0,"$1,089,460",1,2641F008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"3,566 sqft",3,3,1,13621952,2641F008
377,2023,2023,"$75,000","$1,143,100","$11,880","$1,229,980",$0,"$1,229,980",1,2642I009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"3,416 sqft",3,3,1,13603197,2642I009
378,2023,2023,"$338,000","$1,064,610",$0,"$1,402,610",$0,"$1,402,610",1,2654C061,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,415 sqft",3,3,1,13603900,2654C061
379,2023,2023,"$312,000","$1,354,030","$26,390","$1,692,420",$0,"$1,692,420",1,2654C057,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,302 sqft",4,4,1,13603896,2654C057
380,2023,2023,"$390,000","$1,478,040","$23,380","$1,891,420",$0,"$1,891,420",1,2654C065,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2006,"3,043 sqft",5,5,1,12170455,2654C065
381,2023,2023,"$960,000","$1,857,430","$11,230","$2,828,660",$0,"$2,828,660",1,2643E031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2006,"4,206 sqft",5,5,1,14263984,2643E031
382,2023,2023,"$1,250,000","$2,640,020","$35,810","$3,925,830",$0,"$3,925,830",1,26500009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,6 - SUPERIOR,2006,"4,710 sqft",5,4,2,13603739,26500009
383,2023,2023,"$140,000","$1,058,520",$0,"$1,198,520",$0,"$1,198,520",1,2654C037,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,213 sqft",3,3,1,13603876,2654C037
384,2023,2023,"$429,000","$1,859,190","$7,030","$2,295,220",$0,"$2,295,220",1,2654C066,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2005,"3,707 sqft",5,4,0,13603905,2654C066
385,2023,2023,"$145,000","$546,170",$0,"$691,170",$0,"$691,170",1,2654E003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,334 sqft",2,2,1,13603996,2654E003
386,2023,2023,"$145,000","$546,170",$0,"$691,170",$0,"$691,170",1,2654E004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,334 sqft",2,2,1,13603998,2654E004
387,2023,2023,"$145,000","$546,170",$0,"$691,170",$0,"$691,170",1,2654E005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,334 sqft",2,2,1,13604000,2654E005
388,2023,2023,"$145,000","$546,170",$0,"$691,170",$0,"$691,170",1,2654E010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,334 sqft",2,2,1,13604010,2654E010
389,2023,2023,"$145,000","$546,170",$0,"$691,170",$0,"$691,170",1,2654E009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,334 sqft",2,2,1,13604008,2654E009
390,2023,2023,"$145,000","$546,170",$0,"$691,170",$0,"$691,170",1,2654E008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,334 sqft",2,2,1,13604006,2654E008
391,2023,2023,"$145,000","$546,170",$0,"$691,170",$0,"$691,170",1,2654E007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,334 sqft",2,2,1,13604004,2654E007
392,2023,2023,"$995,000","$928,550","$7,560","$1,931,110",$0,"$1,931,110",1,2604G007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1986,"2,716 sqft",4,3,0,12956087,2604G007
393,2023,2023,"$995,000","$1,226,490","$2,960","$2,224,450",$0,"$2,224,450",1,2604G008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"3,965 sqft",4,4,1,13620502,2604G008
394,2023,2023,"$995,000","$1,417,600","$8,500","$2,421,100",$0,"$2,421,100",1,2604G009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1984,"3,577 sqft",4,4,1,13620503,2604G009
395,2023,2023,"$1,492,500","$1,615,790","$10,290","$3,118,580",$0,"$3,118,580",1,2604G010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"5,958 sqft",4,5,0,13620504,2604G010
396,2023,2023,"$350,000","$202,290",$0,"$552,290",$0,"$552,290",1,2601B113,1,68 - OFFICE BHI,04 - OFFICE CONST.,4 - ABOVE AVERAGE,2006,640 sqft,0,0,0,13240309,2601B113
397,2023,2023,"$730,000","$820,310","$22,180","$1,572,490",$0,"$1,572,490",1,260JA007,1,69 - COMMERICAL BHI,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,1988,"2,768 sqft",0,0,0,13240386,260JA007
398,2023,2023,"$730,000","$820,310","$22,180","$1,572,490",$0,"$1,572,490",1,260JA007,1,69 - COMMERICAL BHI,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,1988,"2,768 sqft",0,0,0,13240386,260JA007
399,2023,2023,"$450,000","$285,150",$0,"$735,150",$0,"$735,150",1,260JA002,1,68 - OFFICE BHI,04 - OFFICE CONST.,4 - ABOVE AVERAGE,1992,"2,163 sqft",0,0,0,13240285,260JA002
400,2023,2023,"$450,000","$285,150",$0,"$735,150",$0,"$735,150",1,260JA002,1,68 - OFFICE BHI,04 - OFFICE CONST.,4 - ABOVE AVERAGE,1992,"2,163 sqft",0,0,0,13240285,260JA002
401,2023,2023,"$500,000","$1,595,900","$6,890","$2,102,790",$0,"$2,102,790",1,2601B002,1,69 - COMMERICAL BHI,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,1994,"4,712 sqft",0,0,0,12995674,2601B002
402,2023,2023,"$465,000","$1,106,250","$11,900","$1,583,150",$0,"$1,583,150",1,2643C023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"3,393 sqft",5,5,1,13603458,2643C023
403,2023,2023,"$335,000","$1,412,070","$2,180","$1,749,250",$0,"$1,749,250",1,2654D038,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2008,"2,584 sqft",4,3,1,13603982,2654D038
404,2023,2023,"$140,000","$1,132,710","$11,880","$1,284,590",$0,"$1,284,590",1,2654L009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,576 sqft",5,5,1,13604189,2654L009
405,2023,2023,"$520,000","$1,518,710","$11,000","$2,049,710",$0,"$2,049,710",1,26500066,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2020,"3,313 sqft",4,4,1,13603800,26500066
406,2023,2023,"$140,000","$785,950",$0,"$925,950",$0,"$925,950",1,2654C085,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,211 sqft",3,3,1,13603922,2654C085
407,2023,2023,"$260,000","$1,095,710","$14,120","$1,369,830",$0,"$1,369,830",1,2654C052,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,740 sqft",4,4,0,13603891,2654C052
408,2023,2023,"$75,000","$811,610",$0,"$886,610",$0,"$886,610",1,2642A014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"1,872 sqft",3,2,1,13602876,2642A014
409,2023,2023,"$140,000","$985,770","$3,200","$1,128,970",$0,"$1,128,970",1,2654F006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,428 sqft",4,4,1,13604041,2654F006
410,2023,2023,"$500,000","$1,767,860","$17,940","$2,285,800",$0,"$2,285,800",1,2654D022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2003,"3,412 sqft",5,5,1,13603966,2654D022
411,2023,2023,"$500,000","$1,526,340","$1,460","$2,027,800",$0,"$2,027,800",1,2654D023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2007,"2,852 sqft",3,3,1,13603967,2654D023
412,2023,2023,"$1,200,000","$1,640,520",$0,"$2,840,520",$0,"$2,840,520",1,2601B068,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2007,"3,408 sqft",4,4,1,13620245,2601B068
413,2023,2023,"$1,782,000","$1,573,970","$4,460","$3,360,430",$0,"$3,360,430",1,2654B005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2007,"3,983 sqft",4,4,1,13603831,2654B005
414,2023,2023,"$990,000","$795,830",$0,"$1,785,830",$0,"$1,785,830",1,2654A007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,766 sqft",4,4,1,13603818,2654A007
415,2023,2023,"$1,250,000","$986,780",$0,"$2,236,780",$0,"$2,236,780",1,2654A003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"3,169 sqft",4,4,1,13603814,2654A003
416,2023,2023,"$990,000","$2,249,970",$0,"$3,239,970",$0,"$3,239,970",1,2643O021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2008,"4,750 sqft",4,4,2,13603650,2643O021
417,2023,2023,"$505,000","$625,860",$0,"$1,130,860",$0,"$1,130,860",1,2643M001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,776 sqft",3,2,1,13603572,2643M001
418,2023,2023,"$650,000","$2,214,690",$0,"$2,864,690",$0,"$2,864,690",1,2604I001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,6 - SUPERIOR,2006,"3,922 sqft",4,5,1,13620553,2604I001
419,2023,2023,"$750,000","$1,598,480","$14,090","$2,362,570",$0,"$2,362,570",1,2601B112,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"4,416 sqft",4,4,1,13620290,2601B112
420,2023,2023,"$1,250,000","$1,196,100","$5,640","$2,451,740",$0,"$2,451,740",1,2654A002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"3,303 sqft",5,4,1,13603813,2654A002
421,2023,2023,"$330,000","$1,480,300",$0,"$1,810,300",$0,"$1,810,300",1,2601B034,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,6 - SUPERIOR,2007,"2,442 sqft",4,4,2,13620210,2601B034
422,2023,2023,"$140,000","$1,281,360",$0,"$1,421,360",$0,"$1,421,360",1,2654C094,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,820 sqft",4,4,1,13603931,2654C094
423,2023,2023,"$140,000","$1,281,360",$0,"$1,421,360",$0,"$1,421,360",1,2654C094,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,820 sqft",4,4,1,13603931,2654C094
424,2023,2023,"$140,000","$1,281,360",$0,"$1,421,360",$0,"$1,421,360",1,2654C094,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,820 sqft",4,4,1,13603931,2654C094
425,2023,2023,"$160,000","$1,348,370",$0,"$1,508,370",$0,"$1,508,370",1,2641I067,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"3,992 sqft",5,5,0,13622090,2641I067
426,2023,2023,"$75,000","$663,330","$8,160","$746,490",$0,"$746,490",1,2642A039,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,570 sqft",3,3,0,13602900,2642A039
427,2023,2023,"$75,000","$781,540","$11,660","$868,200",$0,"$868,200",1,2642A040,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"1,860 sqft",3,3,1,13602901,2642A040
428,2023,2023,"$90,000","$820,280","$3,620","$913,900",$0,"$913,900",1,2642B080,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"2,850 sqft",4,3,1,13603009,2642B080
429,2023,2023,"$75,000","$1,096,090","$7,500","$1,178,590",$0,"$1,178,590",1,2642B004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2008,"2,714 sqft",3,4,0,13602906,2642B004
430,2023,2023,"$140,000","$1,191,950",$0,"$1,331,950",$0,"$1,331,950",1,2654C035,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2005,"2,163 sqft",5,5,0,13603874,2654C035
431,2023,2023,"$560,000","$1,366,070","$12,600","$1,938,670",$0,"$1,938,670",1,2643C011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2008,"2,594 sqft",4,4,1,13603447,2643C011
432,2023,2023,"$960,000","$1,597,320",$0,"$2,557,320",$0,"$2,557,320",1,2643C014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2008,"3,832 sqft",4,4,1,13603450,2643C014
433,2023,2023,"$75,000","$1,064,620","$1,980","$1,141,600",$0,"$1,141,600",1,2642M009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2008,"2,847 sqft",4,4,2,13603287,2642M009
434,2023,2023,"$75,000","$797,560","$9,040","$881,600",$0,"$881,600",1,2642M008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,229 sqft",3,3,0,13603286,2642M008
435,2023,2023,"$90,000","$1,013,240",$0,"$1,103,240",$0,"$1,103,240",1,2641J036,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1989,"2,474 sqft",3,3,0,13235089,2641J036
436,2023,2023,"$140,000","$1,121,800","$24,480","$1,286,280",$0,"$1,286,280",1,2654F028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2008,"2,847 sqft",4,4,1,13604063,2654F028
437,2023,2023,"$90,000","$886,380","$4,590","$980,970",$0,"$980,970",1,2641K003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,816 sqft",4,4,1,13622161,2641K003
438,2023,2023,"$140,000","$814,210","$6,290","$960,500",$0,"$960,500",1,2654C074,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,630 sqft",2,2,1,13603911,2654C074
439,2023,2023,"$292,500","$455,530","$4,570","$752,600",$0,"$752,600",1,2641D026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1975,"1,728 sqft",5,5,0,12956177,2641D026
440,2023,2023,"$75,000","$718,630","$11,420","$805,050",$0,"$805,050",1,2642D029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"1,908 sqft",4,3,0,13603040,2642D029
441,2023,2023,"$505,000","$590,670","$9,570","$1,105,240",$0,"$1,105,240",1,2643M012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,406 sqft",4,3,0,13603586,2643M012
442,2023,2023,"$505,000","$465,740",$0,"$970,740",$0,"$970,740",1,2643M021,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,606 sqft",3,3,0,13603597,2643M021
443,2023,2023,"$505,000","$367,260","$5,630","$877,890",$0,"$877,890",1,2643K007,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"1,336 sqft",4,2,1,13603571,2643K007
444,2023,2023,"$505,000","$445,850","$5,930","$956,780",$0,"$956,780",1,2643G001,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"1,444 sqft",2,2,1,13603549,2643G001
445,2023,2023,"$625,000","$416,430","$4,650","$1,046,080",$0,"$1,046,080",1,2643F004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1992,"1,700 sqft",2,3,0,13603545,2643F004
446,2023,2023,"$505,000","$412,500","$6,140","$923,640",$0,"$923,640",1,2643M003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,482 sqft",3,2,1,13603577,2643M003
447,2023,2023,"$505,000","$515,190","$1,320","$1,021,510",$0,"$1,021,510",1,2643M010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,888 sqft",3,3,0,13603584,2643M010
448,2023,2023,"$505,000","$422,540",$190,"$927,730",$0,"$927,730",1,2643M009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,550 sqft",2,2,1,13603583,2643M009
449,2023,2023,"$505,000","$463,980",$190,"$969,170",$0,"$969,170",1,2643M008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,632 sqft",3,3,0,13603582,2643M008
450,2023,2023,"$505,000","$553,020","$6,000","$1,064,020",$0,"$1,064,020",1,2643M007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,520 sqft",3,3,0,13603581,2643M007
451,2023,2023,"$505,000","$507,900",$0,"$1,012,900",$0,"$1,012,900",1,2643M002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,700 sqft",3,3,0,13603575,2643M002
452,2023,2023,"$505,000","$519,940","$6,280","$1,031,220",$0,"$1,031,220",1,2643M016,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,850 sqft",4,3,0,13603590,2643M016
453,2023,2023,"$625,000","$527,160","$4,400","$1,156,560",$0,"$1,156,560",1,2643M020,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,880 sqft",3,3,1,13603596,2643M020
454,2023,2023,"$505,000","$450,620","$6,280","$961,900",$0,"$961,900",1,2643M014,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,808 sqft",4,3,0,13603588,2643M014
455,2023,2023,"$625,000","$596,000","$4,440","$1,225,440",$0,"$1,225,440",1,2643M015,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,880 sqft",4,3,0,13603589,2643M015
456,2023,2023,"$557,500","$802,380",$0,"$1,359,880",$0,"$1,359,880",1,2643O001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,110 sqft",4,3,1,13603629,2643O001
457,2023,2023,"$525,000","$861,640",$380,"$1,387,020",$0,"$1,387,020",1,2641A007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,998 sqft",4,2,1,13621768,2641A007
458,2023,2023,"$505,000","$454,600","$6,000","$965,600",$0,"$965,600",1,2643M005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,680 sqft",3,2,1,13603579,2643M005
459,2023,2023,"$505,000","$536,460",$0,"$1,041,460",$0,"$1,041,460",1,2643M004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,936 sqft",4,3,0,13603578,2643M004
460,2023,2023,"$90,000","$682,550","$10,280","$782,830",$0,"$782,830",1,2604C007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"1,736 sqft",3,2,1,13620408,2604C007
461,2023,2023,"$90,000","$941,430",$0,"$1,031,430",$0,"$1,031,430",1,2604B027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,093 sqft",3,3,1,13620372,2604B027
462,2023,2023,"$90,000","$723,230","$8,720","$821,950",$0,"$821,950",1,2604B026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"1,872 sqft",3,3,1,13620371,2604B026
463,2023,2023,"$90,000","$587,070","$11,180","$688,250",$0,"$688,250",1,2604B034,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,633 sqft",3,2,1,13620379,2604B034
464,2023,2023,"$90,000","$695,320","$1,080","$786,400",$0,"$786,400",1,2604B035,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"1,931 sqft",3,2,1,13620380,2604B035
